id,type,frame,magnitude,map,path
phase_charge,missile,,1,normal,graphics/shaders/normal/missiles/phase_charge_base_normal.png
phase_charge_bomber,missile,,1,normal,graphics/shaders/normal/missiles/phase_charge_base_normal.png
atropos_torp,missile,,1,normal,graphics/shaders/normal/missiles/torpedo_guided2_normal.png
bomb_proj,missile,,1,normal,graphics/shaders/normal/missiles/bomb_HE_normal.png
clusterbomb_proj,missile,,1,normal,graphics/shaders/normal/missiles/bomblet0_normal.png
fragbomb_proj,missile,,1,normal,graphics/shaders/normal/missiles/bomblet3_normal.png
hammer_torp,missile,,1,normal,graphics/shaders/normal/missiles/low_tech_torpedo_normal.png
locust,missile,,1,normal,graphics/shaders/normal/missiles/missile_locust_normal.png
squall_rocket,missile,,1,normal,graphics/shaders/normal/missiles/missile_squall_normal.png
minelayer_mine,missile,,1,normal,graphics/shaders/normal/missiles/heavy_mine2_normal.png
minelayer_mine_heavy,missile,,1,normal,graphics/shaders/normal/missiles/heavy_mine3_normal.png
breach_srm,missile,,1,normal,graphics/shaders/normal/missiles/breach_srm_normal.png
gorgon,missile,,1,normal,graphics/shaders/normal/missiles/missile_gorgon_dem_normal.png
gazer,missile,,1,normal,graphics/shaders/normal/missiles/missile_gazer_normal.png
dragon,missile,,1,normal,graphics/shaders/normal/missiles/dragonfire_normal.png
hydra,missile,,1,normal,graphics/shaders/normal/missiles/missile_hydra_mdem_normal.png
hydra_warhead,missile,,1,normal,graphics/shaders/normal/missiles/missile_hydra_mdem_warhead_normal.png
canister_flak_proj,missile,,1,normal,graphics/shaders/normal/missiles/canister_flak_normal.png
pilum_second_stage,missile,,1,normal,graphics/shaders/normal/missiles/pilum_stage2_normal.png
terminator_missile_proj,missile,,1,normal,graphics/shaders/normal/ships/drones/drone_terminatorB_normal.png
orion_device_bomb,missile,,1,normal,graphics/shaders/normal/missiles/canister_flak_normal.png
nova_burst_bomb,missile,,1,normal,graphics/shaders/normal/missiles/canister_flak_normal.png
amsrm_srm,missile,,1,normal,graphics/shaders/blank.png
resonatormrm_shot,missile,,1,normal,graphics/shaders/blank.png
rift_torp,missile,,1,normal,graphics/shaders/blank.png
annihilator_rocket,missile,,,surface,graphics/shaders/surface/missiles/missile_annihilator_surface.png
harpoon_mrm,missile,,,surface,graphics/shaders/surface/missiles/missile_harpoon_surface.png
type_1_lrm,missile,,,surface,graphics/shaders/surface/missiles/missile_LRM_surface.png
type_1_mirv,missile,,,surface,graphics/shaders/surface/missiles/missile_MIRV_surface.png
mirv_warhead,missile,,,surface,graphics/shaders/surface/missiles/missile_MIRV_warhead_surface.png
sabot_srm,missile,,,surface,graphics/shaders/surface/missiles/missile_sabot_surface.png
sabot_warhead2,missile,,,surface,graphics/shaders/surface/missiles/missile_sabot_warhead_surface.png
heatseeker_mrm,missile,,,surface,graphics/shaders/surface/missiles/missile_salamander_surface.png
type_1_srm,missile,,,surface,graphics/shaders/surface/missiles/missile_SRM_surface.png
reaper_torp,missile,,,surface,graphics/shaders/surface/missiles/missile_torpedo_compact_surface.png
phase_charge,missile,,,surface,graphics/shaders/surface/missiles/phase_charge_base_surface.png
phase_charge_bomber,missile,,,surface,graphics/shaders/surface/missiles/phase_charge_base_surface.png
atropos_torp,missile,,,surface,graphics/shaders/surface/missiles/torpedo_guided2_surface.png
bomb_proj,missile,,,surface,graphics/shaders/surface/missiles/bomb_HE_surface.png
clusterbomb_proj,missile,,,surface,graphics/shaders/surface/missiles/bomblet0_surface.png
fragbomb_proj,missile,,,surface,graphics/shaders/surface/missiles/bomblet3_surface.png
hammer_torp,missile,,,surface,graphics/shaders/surface/missiles/low_tech_torpedo_surface.png
locust,missile,,,surface,graphics/shaders/surface/missiles/missile_locust_surface.png
squall_rocket,missile,,,surface,graphics/shaders/surface/missiles/missile_squall_surface.png
minelayer_mine,missile,,,surface,graphics/shaders/surface/missiles/heavy_mine2_surface.png
minelayer_mine_heavy,missile,,,surface,graphics/shaders/surface/missiles/heavy_mine3_surface.png
breach_srm,missile,,,surface,graphics/shaders/surface/missiles/breach_srm_surface.png
gorgon,missile,,,surface,graphics/shaders/surface/missiles/missile_gorgon_dem_surface.png
gazer,missile,,,surface,graphics/shaders/surface/missiles/missile_gazer_surface.png
dragon,missile,,,surface,graphics/shaders/surface/missiles/dragonfire_surface.png
hydra,missile,,,surface,graphics/shaders/surface/missiles/missile_hydra_mdem_surface.png
hydra_warhead,missile,,,surface,graphics/shaders/surface/missiles/missile_hydra_mdem_warhead_surface.png
canister_flak_proj,missile,,,surface,graphics/shaders/surface/missiles/canister_flak_surface.png
pilum_second_stage,missile,,,surface,graphics/shaders/surface/missiles/pilum_stage2_surface.png
terminator_missile_proj,missile,,,surface,graphics/shaders/surface/ships/drones/drone_terminatorB_surface.png
orion_device_bomb,missile,,,surface,graphics/shaders/surface/missiles/canister_flak_surface.png
nova_burst_bomb,missile,,,surface,graphics/shaders/surface/missiles/canister_flak_surface.png
amsrm_srm,missile,,,surface,graphics/shaders/blank.png
resonatormrm_shot,missile,,,surface,graphics/shaders/blank.png
rift_torp,missile,,,surface,graphics/shaders/blank.png
,,,,,
asteroid1,asteroid,,,material,graphics/shaders/material/asteroids/asteroid1_material.png
asteroid2,asteroid,,,material,graphics/shaders/material/asteroids/asteroid2_material.png
asteroid3,asteroid,,,material,graphics/shaders/material/asteroids/asteroid3_material.png
asteroid4,asteroid,,,material,graphics/shaders/material/asteroids/asteroid4_material.png
ring_asteroid00,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid00_material.png
ring_asteroid01,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid01_material.png
ring_asteroid02,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid02_material.png
ring_asteroid03,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid03_material.png
ring_asteroid04,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid04_material.png
ring_asteroid05,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid05_material.png
ring_asteroid06,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid06_material.png
ring_asteroid07,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid07_material.png
ring_asteroid08,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid08_material.png
ring_asteroid09,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid09_material.png
ring_asteroid10,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid10_material.png
ring_asteroid11,asteroid,,,material,graphics/shaders/material/asteroids/ring_asteroid11_material.png
asteroid1,asteroid,,1,normal,graphics/shaders/normal/asteroids/asteroid1_normal.png
asteroid2,asteroid,,1,normal,graphics/shaders/normal/asteroids/asteroid2_normal.png
asteroid3,asteroid,,1,normal,graphics/shaders/normal/asteroids/asteroid3_normal.png
asteroid4,asteroid,,1,normal,graphics/shaders/normal/asteroids/asteroid4_normal.png
ring_asteroid00,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid00_normal.png
ring_asteroid01,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid01_normal.png
ring_asteroid02,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid02_normal.png
ring_asteroid03,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid03_normal.png
ring_asteroid04,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid04_normal.png
ring_asteroid05,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid05_normal.png
ring_asteroid06,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid06_normal.png
ring_asteroid07,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid07_normal.png
ring_asteroid08,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid08_normal.png
ring_asteroid09,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid09_normal.png
ring_asteroid10,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid10_normal.png
ring_asteroid11,asteroid,,1,normal,graphics/shaders/normal/asteroids/ring_asteroid11_normal.png
asteroid1,asteroid,,,surface,graphics/shaders/surface/asteroids/asteroid1_surface.png
asteroid2,asteroid,,,surface,graphics/shaders/surface/asteroids/asteroid2_surface.png
asteroid3,asteroid,,,surface,graphics/shaders/surface/asteroids/asteroid3_surface.png
asteroid4,asteroid,,,surface,graphics/shaders/surface/asteroids/asteroid4_surface.png
ring_asteroid00,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid00_surface.png
ring_asteroid01,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid01_surface.png
ring_asteroid02,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid02_surface.png
ring_asteroid03,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid03_surface.png
ring_asteroid04,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid04_surface.png
ring_asteroid05,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid05_surface.png
ring_asteroid06,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid06_surface.png
ring_asteroid07,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid07_surface.png
ring_asteroid08,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid08_surface.png
ring_asteroid09,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid09_surface.png
ring_asteroid10,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid10_surface.png
ring_asteroid11,asteroid,,,surface,graphics/shaders/surface/asteroids/ring_asteroid11_surface.png
,,,,,
LOW_TECH,turretcoversmall,,,material,graphics/shaders/material/weapons/covers/cover_turret_lowtech_small_material.png
LOW_TECH,turretcovermedium,,,material,graphics/shaders/material/weapons/covers/cover_turret_lowtech_medium_material.png
LOW_TECH,turretcoverlarge,,,material,graphics/shaders/material/weapons/covers/cover_turret_lowtech_large_material.png
LOW_TECH,hardpointcoversmall,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_lowtech_small_material.png
LOW_TECH,hardpointcovermedium,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_lowtech_medium_material.png
LOW_TECH,hardpointcoverlarge,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_lowtech_large_material.png
MIDLINE,turretcoversmall,,,material,graphics/shaders/material/weapons/covers/cover_turret_midline_small_material.png
MIDLINE,turretcovermedium,,,material,graphics/shaders/material/weapons/covers/cover_turret_midline_medium_material.png
MIDLINE,turretcoverlarge,,,material,graphics/shaders/material/weapons/covers/cover_turret_midline_large_material.png
MIDLINE,hardpointcoversmall,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_midline_small_material.png
MIDLINE,hardpointcovermedium,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_midline_medium_material.png
MIDLINE,hardpointcoverlarge,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_midline_large_material.png
HIGH_TECH,turretcoversmall,,,material,graphics/shaders/material/weapons/covers/cover_turret_hightech_small_material.png
HIGH_TECH,turretcovermedium,,,material,graphics/shaders/material/weapons/covers/cover_turret_hightech_medium_material.png
HIGH_TECH,turretcoverlarge,,,material,graphics/shaders/material/weapons/covers/cover_turret_hightech_large_material.png
HIGH_TECH,hardpointcoversmall,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_hightech_small_material.png
HIGH_TECH,hardpointcovermedium,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_hightech_medium_material.png
HIGH_TECH,hardpointcoverlarge,,,material,graphics/shaders/material/weapons/covers/cover_hardpoint_hightech_large_material.png
OMEGA,turretcoversmall,,,material,graphics/shaders/material/weapons/covers/cover_omega_turret_small_material.png
OMEGA,turretcovermedium,,,material,graphics/shaders/material/weapons/covers/cover_omega_turret_medium_material.png
OMEGA,turretcoverlarge,,,material,graphics/shaders/material/weapons/covers/cover_omega_turret_large_material.png
OMEGA,hardpointcoversmall,,,material,graphics/shaders/material/weapons/covers/cover_omega_hardpoint_small_material.png
OMEGA,hardpointcovermedium,,,material,graphics/shaders/material/weapons/covers/cover_omega_hardpoint_medium_material.png
OMEGA,hardpointcoverlarge,,,material,graphics/shaders/material/weapons/covers/cover_omega_hardpoint_large_material.png
LOW_TECH,turretcoversmall,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_lowtech_small_normal.png
LOW_TECH,turretcovermedium,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_lowtech_medium_normal.png
LOW_TECH,turretcoverlarge,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_lowtech_large_normal.png
LOW_TECH,hardpointcoversmall,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_lowtech_small_normal.png
LOW_TECH,hardpointcovermedium,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_lowtech_medium_normal.png
LOW_TECH,hardpointcoverlarge,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_lowtech_large_normal.png
MIDLINE,turretcoversmall,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_midline_small_normal.png
MIDLINE,turretcovermedium,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_midline_medium_normal.png
MIDLINE,turretcoverlarge,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_midline_large_normal.png
MIDLINE,hardpointcoversmall,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_midline_small_normal.png
MIDLINE,hardpointcovermedium,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_midline_medium_normal.png
MIDLINE,hardpointcoverlarge,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_midline_large_normal.png
HIGH_TECH,turretcoversmall,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_hightech_small_normal.png
HIGH_TECH,turretcovermedium,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_hightech_medium_normal.png
HIGH_TECH,turretcoverlarge,,1,normal,graphics/shaders/normal/weapons/covers/cover_turret_hightech_large_normal.png
HIGH_TECH,hardpointcoversmall,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_hightech_small_normal.png
HIGH_TECH,hardpointcovermedium,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_hightech_medium_normal.png
HIGH_TECH,hardpointcoverlarge,,1,normal,graphics/shaders/normal/weapons/covers/cover_hardpoint_hightech_large_normal.png
OMEGA,turretcoversmall,,1,normal,graphics/shaders/normal/weapons/covers/cover_omega_turret_small_normal.png
OMEGA,turretcovermedium,,1,normal,graphics/shaders/normal/weapons/covers/cover_omega_turret_medium_normal.png
OMEGA,turretcoverlarge,,1,normal,graphics/shaders/normal/weapons/covers/cover_omega_turret_large_normal.png
OMEGA,hardpointcoversmall,,1,normal,graphics/shaders/normal/weapons/covers/cover_omega_hardpoint_small_normal.png
OMEGA,hardpointcovermedium,,1,normal,graphics/shaders/normal/weapons/covers/cover_omega_hardpoint_medium_normal.png
OMEGA,hardpointcoverlarge,,1,normal,graphics/shaders/normal/weapons/covers/cover_omega_hardpoint_large_normal.png
LOW_TECH,turretcoversmall,,,surface,graphics/shaders/surface/weapons/covers/cover_turret_lowtech_small_surface.png
LOW_TECH,turretcovermedium,,,surface,graphics/shaders/surface/weapons/covers/cover_turret_lowtech_medium_surface.png
LOW_TECH,turretcoverlarge,,,surface,graphics/shaders/surface/weapons/covers/cover_turret_lowtech_large_surface.png
LOW_TECH,hardpointcoversmall,,,surface,graphics/shaders/surface/weapons/covers/cover_hardpoint_lowtech_small_surface.png
LOW_TECH,hardpointcovermedium,,,surface,graphics/shaders/surface/weapons/covers/cover_hardpoint_lowtech_medium_surface.png
